id,label,sentiment,text,,,,,
60,1,neutral,still dont know would though,,,,,
61,1,neutral,xo dang certain okay,,,,,
62,0,negative,give easily,,,,,
63,2,positive,better way spoil mum let kick back relax nice meal bottle favorite wine wine red,,,,,
64,1,neutral,starbucks love eff school work later,,,,,
65,0,negative,cried whilst watching hollyoaks need life lol,,,,,
66,2,positive,hi recovering party looking forward exciting bank holiday around diy shopslife cant get much bettersurely,,,,,
67,0,negative,used like shopping basket missing cant make grocery list anymore annoying,,,,,
68,0,negative,fortheloss dumbface u u wknd wan na seeeeeee ya,,,,,
69,1,neutral,enter registration details every time update,,,,,
70,2,positive,monday wont able love,,,,,
71,2,positive,ur cuteim fan dream little dream kiss appearances like dawsons creek make flicks,,,,,
72,1,neutral,anyone extra keane ticket promise buy drink take rad pics fb blog flickr etc,,,,,
73,0,negative,app used good recurring reminder time changes everyday time completed task,,,,,
74,0,negative,unusable without account even im interested cloud features,,,,,
75,0,negative,hmmm wrong link ignore tweet,,,,,
76,0,negative,wow really missin family today baddd,,,,,
77,0,negative,tracy berwick breaks achy breaky heart split ways hallways,,,,,
78,0,negative,sooo tired,,,,,
79,0,negative,bad app able close account forcefully charging amount,,,,,
80,2,positive,thank yyyyyyyyyoooooooooouuuuu,,,,,
81,0,negative,disappointing complete waste money add notes daily repeating calendar event free easy,,,,,
82,1,neutral,guess mom adopted kitty today 11 months name corky,,,,,
83,0,negative,link google products keep notes tags function forces user upgrade,,,,,
84,0,negative,still reply simfinger problem irape parody video get response sorry guys,,,,,
85,0,negative,font small read way change,,,,,
86,0,negative,able set reminder default pm able select,,,,,
87,0,negative,httptwitpiccom4wp8s ear hurts medicine gum,,,,,
88,0,negative,hi app states free yet charge 7 days dont mislead people,,,,,
89,0,negative,pay amount list app im uninstalling 5 mins installation,,,,,
90,0,negative,work without connecting account,,,,,
91,1,neutral,mounce yes lasts way past bedtime,,,,,
92,0,negative,immediately wants buy full version app demo part even nice,,,,,
93,0,negative,multiprotocol task manager description false implies front end service couldnt get past first screen requires set account sync use private server capable syncing things like tasks exchange public clouds google icloud office365 email providers capability therefore need send data elsewhere already server fact data something touch doesnt make less valuable mindful valuable asset today may tangible sure quantified endlessly requiring signing app huge red flag,,,,,
94,1,neutral,eating ice cream getting ready graduation,,,,,
95,0,negative,doesnt offer anything cant google calendar least free version im going pay app basically going import google calendar things google free also saw another review deleted reviews shady gets deleted ill look legal laws governing false advertising,,,,,
96,0,negative,watched marley mei cried hard,,,,,
97,1,neutral,take antibacterial school clean hands cant go loos,,,,,
98,1,neutral,im leaving work trying decide return sunday afternoon monday 4 meet noon uk time deadline,,,,,
99,2,positive,saw none 3d baddies best,,,,,
100,2,positive,4am im beach pretty,,,,,
101,1,neutral,certainly cheers huh,,,,,
102,0,negative,1 week post myhorrible traumatic jumping cholla accidentchollas next dirty trickpieces starting emerge hand ouch,,,,,
103,0,negative,stop charging people things simple use onenote buy great planner amazon copy template save money,,,,,
104,0,negative,pay,,,,,
105,0,negative,useless keeps erasing everything dominate app easy,,,,,
106,1,neutral,yeh 2,,,,,
107,0,negative,delete,,,,,
108,0,negative,399 per month make app usable pos,,,,,
109,0,negative,yeah need fricken cell number ive tried home months hes busy miss braddddddddd,,,,,
110,1,neutral,u friendster add email adress add lococrime1stcom add leave comment,,,,,
111,1,neutral,ughh phone hp,,,,,
112,0,negative,pay app havent installed huh,,,,,
113,1,neutral,acsm unfathomable think one one kept comfort bedrooms yes,,,,,
114,0,negative,bahah sadly,,,,,
115,2,positive,always champions league parties tis awesome,,,,,
116,2,positive,well stay away kinds surround dont happy mothers day ur mom treiz,,,,,
117,1,neutral,adel didnt reply yet wait till confirm case somebody might translated already,,,,,
118,2,positive,holy smokes star trek freaking awesomeeeee,,,,,
119,1,neutral,might go back much earlier expected bye bye bay area,,,,,
120,2,positive,playin city villains wishin buddies playin,,,,,
121,1,neutral,whats gloomy weather sun must tired come play heading victoria gardens impulse buys haha,,,,,
122,0,negative,work,,,,,
123,1,neutral,big sad face bing doesnt work iphone takes regular mobile live search,,,,,
124,0,negative,well,,,,,
125,0,negative,pay dark mode lol,,,,,
126,1,neutral,dads watching mtv going sims2 minutee,,,,,
127,0,negative,free trial canceled service charged anyway giving way contact company get money back people rip offs didnt even use crappy app,,,,,
128,0,negative,great app ruined widgets pay premium membership supposed include priority support yet customer service ignoring requests help update yes customer support responded didnt solve issues devs great listening customers ive switched different task app im much happier tasks stephen nottage check,,,,,
129,0,negative,free,,,,,
130,0,negative,cancel subscription,,,,,
131,2,positive,need ask something lmao love,,,,,
132,0,negative,splinters look painfulbut heroic saving mr pickle,,,,,
133,0,negative,sad,,,,,
134,2,positive,got home nice party tired yet,,,,,
135,0,negative,sunburn,,,,,
136,2,positive,job nice day better,,,,,
137,1,neutral,congrats cuss like matter minutes didnt know reward,,,,,
138,0,negative,impossible cancel,,,,,
139,0,negative,terrible developer said could cancel anytime believing developer installed refuses cancel 7 daysafter first payment trickery dowbnload,,,,,
140,1,neutral,today going normal day hope group pilots large airline come last night much drink,,,,,
141,0,negative,wants 299 per month things free google,,,,,
142,0,negative,unfortunatley aerlingus longer fly copenhagen fly ryanair billund drive copenhagen one days,,,,,
143,0,negative,whats sad actually google term sucks tho,,,,,
144,0,negative,confusing navigation,,,,,
145,2,positive,tikcets ???91eachbut want go,,,,,
146,0,negative,carwarmed sprite tastes like sore throat,,,,,
147,1,neutral,came 11th cross country beat dumbo,,,,,
148,0,negative,one workers better get ahold within next 24 hours dont even use app anymore used months guys took 35 account want money,,,,,
149,2,positive,shes unassuming unpretentious shes suppose thats shes endearingbecause relate,,,,,
150,0,negative,warning malevolent app features intrusive popups soon unlock phone without even activating app high possibility crashing phone,,,,,
151,0,negative,free trail took money upfront install angry??????????????,,,,,
152,2,positive,set new computer 15min love norton ghost,,,,,
153,2,positive,fine going big walk today 20 miles,,,,,
154,0,negative,want red cruisers dont like ones lmfao,,,,,
155,0,negative,bad app,,,,,
156,1,neutral,neither,,,,,
157,0,negative,provider spam email box option unsubscribe beware,,,,,
158,1,neutral,yes im 50 full dvr 98 like 3 days ago lol swear didnt dvr would never watch tv,,,,,
159,0,negative,last update deleted tasks looking another app,,,,,
160,0,negative,back hurtsreally bad,,,,,
161,2,positive,arent suppossed support local economy lol good congrats,,,,,
162,0,negative,doesnt sync google tasks worth change zapier work android zapier works pay premium fee plus gives option add new tasks complete tasks integrating google tasks import current tasks previously created google tasks way transfer 144 tasks google anydo cant afford 7200 right bat,,,,,
163,0,negative,new great concept confidential data encrypted pw protected phone pc one day anydo company get hacked stuff like equifax resolved app loses work eg created new task started notes section pasted material clicked save went another app get material returned anydo notes gone save button fraudulent save clicked,,,,,
164,0,negative,list feature sucks dont need manage cant speak functionality wanted list app preferably one worked google assistant although feature works great list feature kind sucks attempt look new edgy user experience went drain found clunky irritating shouldnt add new item grocery list able uncheck items need thats one many irritations anylist baby,,,,,
166,2,positive,lichfield tweetup sounds like fun hope see everyone else,,,,,
167,2,positive,thats cute picture dont get fat licking bbqs must found chops someone elses,,,,,
168,2,positive,bevvies 2day twngreat day,,,,,
169,0,negative,hate working sunnyboohoo,,,,,
170,2,positive,good morning,,,,,
171,1,neutral,bundy 3 days warm weather come,,,,,
172,0,negative,url previous post timer job httpbitlya4fdb id removed space messed url es,,,,,
173,1,neutral,think iv hurt tooth eilish cassie drawing competiton draw cookies pineapples haha l,,,,,
174,0,negative,select weekly days days need remainder drawback app best go app,,,,,
175,0,negative,even nooooo secret namerebecca please,,,,,
176,0,negative,miss neice cant wait see bad n grown lol,,,,,
177,1,neutral,need get computer fixed,,,,,
178,2,positive,going bed great night friend glad know feelings classes someone else,,,,,
179,0,negative,many mine included ahem shld known better back wldnt missed many opportunities haha,,,,,
181,0,negative,syncing alexa takes 1015 minutes renders unusable anydo post generic response yes added skill alexa yes logged accounts syncs kind verify two accounts talking well use wunderlist google tasks alexa changes instantly viewable across platforms reason downloaded app give control alexa lists insane reason reorder extremely lag syncing anydo alexa renders app useless ui looks really nice user friendly bumped 2 stars,,,,,
182,2,positive,voted u personal myspace keep talking fakes 3 u helped thru hrdest time life x,,,,,
183,1,neutral,sighs ah well maybe second email clear get approved,,,,,
184,1,neutral,finally got call marriage counseling 3 days late,,,,,
185,1,neutral,ok,,,,,
186,0,negative,good shared tasks app makes angry keeps forgetting logged google account need login like two weeks also forgets settings edit unfortunately fixed yet even though sent logs communicated decreasing rating,,,,,
187,0,negative,watched yes man bahaha movie messed,,,,,
188,1,neutral,impromptu pool party except dont know swim cant get,,,,,
189,0,negative,much unless one pillows ends suffocating one sleeping next,,,,,
190,1,neutral,meeting best friend first thing morning gym omg still shocked hope get better soon,,,,,
191,0,negative,good task manager like misleading untrue boasts integration ms outlook possible via zappier plus functionality limited possible sync task 2apps,,,,,
192,1,neutral,yup theory great reality beyond imagination also made planning knowing vs fail,,,,,
193,0,negative,many times ive put sub tasks todo tasks disappear reason ive forgotten many things still hasnt fixed despite various updates,,,,,
194,0,negative,love app recently app keeps crashing everytime enter plus calendar completely wrong ??,,,,,
195,1,neutral,talk,,,,,
196,0,negative,looks like copy iphone app im impressed huge bar bottom single colored ui night mode come standard,,,,,
197,1,neutral,waiting last movie finish test screening ghost girlfriends past glass wine lolly bag hand yay,,,,,
198,0,negative,excellent app google assistant support integration coming soon state 2 yeas chance see available next 5 10 years,,,,,
199,1,neutral,sanderson whats twatter lately either cant get replies dont turn,,,,,
200,0,negative,st joe dirty,,,,,
201,0,negative,httptwitpiccom66xlm hate parked car gets hit,,,,,
202,1,neutral,getting messages add recieve soz im new,,,,,
203,0,negative,hate life,,,,,
204,0,negative,trying set reoccuring event changes date one day set trying change date back creates second event trying delete events takes several tries half time dont actually delete really annoying,,,,,
205,0,negative,love app wish separate page notes know add notes create task id like see designated page notes never liked subscription models think way people would actually buy included would one time fee,,,,,
206,0,negative,thought unfair 3 ppl 2 n got depressed haters,,,,,
207,0,negative,dark mode instead setting premium theme option,,,,,
208,2,positive,im thinking im going fun tonightand maybe changes coming,,,,,
209,2,positive,panchitos burfday party tonight wish kiddo,,,,,
210,0,negative,recurring tasks glitchy sometimes change day time recur per anydos request sent video happening crickets explanation acknowledgement refund requested fine otherwise rely recurring items,,,,,
211,1,neutral,archie andrews thinking veronica,,,,,
212,0,negative,rated 2 stars ability sync calendar apps phone ability cross tasks finished however app fairly simple tasks laid like shopping list inability edit timings tasks set appointment 130 app automatically set 1000 allowing edit also would nice tasks laid calendar format colorcoding options,,,,,
213,2,positive,never miss icarly son huge crush miranda,,,,,
214,1,neutral,saw james carville store today head really bald,,,,,
215,0,negative,interested trying premium features saw theyre subscription ridiculously priced one unfortunately simple functionality note taking used handled well many apps seems harder come havent found app yet integrate google assistant useful way,,,,,
216,1,neutral,truth maxwell cant forget future father children,,,,,
217,0,negative,nested improved,,,,,
218,0,negative,simple interface beautiful put 2 stars features limited paid edition even important ones,,,,,
219,1,neutral,inastory glad im one hes baby im terrified hell think never coming back,,,,,
220,0,negative,launch today teacher changed plans watched stupid move tesla,,,,,
221,1,neutral,sounds like,,,,,
222,1,neutral,bad day day realize mess youve put one happiest days life,,,,,
223,0,negative,walking class hate bikeespecially mine,,,,,
224,1,neutral,working internet shop dont think achieve goal uploading previously set time keep going,,,,,
225,0,negative,failed inspection know pass wooven woantitip bracket sold woven worse taxes,,,,,
226,0,negative,premium version much expensive anydo provide option select max 3 5 apps integration premium version pay accordingly,,,,,
227,2,positive,happy mothers day mothers world,,,,,
228,0,negative,ready saddenning depressing dullful upsetting dreadful weekend,,,,,
229,0,negative,stupid popup reminding add reminders something covers keypad stays long time way close cant keep checked items reminds multiple times every couple seconds clear checked items blocking cant move items lists way isnt easy enough figure cumbersome,,,,,
230,1,neutral,exception short dude larenz fineass tate yum,,,,,
231,2,positive,screw reviews thought wolverine awesome enough dominic monaghan liking,,,,,
232,0,negative,must register email google fb displaying email address get onto app smack dab near beginning setup process full page per setting full page ad buy premium version appears getting app stayed min boxed staring boxed text notification seven 7 days try app free already concerned aboutnot liking register online use stopped setup process page uninstalling right,,,,,
233,0,negative,brilliant app older versions android app helped keep track tasks work personal effectively years easy use upgraded android oreo reminder pop stopped tasks contacted support couldnt figure fix appreciate tried best ive migrated splendo stop gap arrangement till find better app good anydo 2 given app working notepad list tasks dont get form reminders,,,,,
234,0,negative,spent last hour signing yearbooks ill miss guys,,,,,
235,0,negative,first thought wow everything exactly need downloaded got test noticed features needed premium im fine premium one time payment monthly payments membership monthly payments bills taxes video subscriptions vpns maybe even online storage subscriptions definitely calendars lists stay free small one time payment,,,,,
236,0,negative,nicely made app premium cheap one critical flaw reminder sound runs ringtone channel instead alarm channel even media channel unless enjoy hearing every single notification go phone ears super sensitive vibrations across room app fit purpose shame pooched free trial,,,,,
237,0,negative,really liked app simplicity changed tremendously recent updates example takes 10 clicks postpone single task people use apps improve efficiency app isnt efficient anymore hope simplicity comes back future updates,,,,,
238,1,neutral,thx,,,,,
239,0,negative,used depend app basically run life installed latest mar 19 update doesnt sync properly smartwatch ticking tasks watch longer marks complete phone also widget broken doesnt reflect changes ive made unless restart phone sent support request help team gotten total radio silence dont fix im cancelling subscription right worth paying,,,,,
240,0,negative,find app inflexible buggy counter intuitive ui delete rename tags obvious using back button would often exit app unusual times adding new tag app wouldnt allow anything exited restarted plus premium features seem like essential features looking alternative app speak,,,,,
241,0,negative,frustrated useful features premium complaining set way dont let know set also calendar wont work unless import external calendar defeats purpose separate calendar without premium identical hundred free apps,,,,,
242,0,negative,hope calendar app apparently order see calendar normal format list format pay premium want im disappointed uninstalling looking another calendar app seams like good calender app,,,,,
243,1,neutral,let know turns,,,,,
244,0,negative,nawww sorry yearly subscription price scared time ive subscribed every app consider helpful im spending waaay much would liked much important bills pay low stars due price theres point coming back justify itll still much edit know use free id still put ads surprisingly dont like ads still consider sub much,,,,,
245,2,positive,yeah thinking ahaha,,,,,
246,1,neutral,bought three books yipee whos readtenbooksduringthesummer thing,,,,,
247,0,negative,im sleeping accepts appology,,,,,
248,0,negative,installed trial version use use end surprise see today getting sms vodafone charged rs1028 one year subscription contacted vodafone told delete app within 48hrs installation pl cancel subscription use charges could credited back vodafone developer pl refund back money dont use,,,,,
249,0,negative,themoon hiya hun day dentist appointment ouchnotebook feeling sick hows,,,,,
250,1,neutral,okay im back later,,,,,
251,0,negative,update 52919 decided go ahead trial could see location reminder works far ive tried 3 different locations none updated one even home 30 mins ago ive waiting app work google assistant sayingcoming soon quite time happens may consider premium 7 day trial pointless see service completely works maybe one day??,,,,,
252,0,negative,easy setup part ended deleting one level subtasks makes list suboptimal links google based calendars work school personal calendars arent seen disconnect app referenced articles options instructions dont mind paying premium features long onetime payment whole saas model annoying,,,,,
253,1,neutral,waiting tish get got drive moms crv pick duckie first time,,,,,
254,0,negative,fan constantly reminded moment begin 2 experience app every setting option fully functional could better subscription everytime look settings im reminded configure app im told subscription 35year bout letting users experience full benefits u 2 offer 30 days b4 making us sign yearly sub instead 7 day free trial opportunity 4 u humble customer base sunriseapp,,,,,
255,1,neutral,rocked home maccas signing petition big bang tour aus lol,,,,,
256,0,negative,think food ate made sick feel good,,,,,
257,2,positive,discovered cause bug new netplayer 4 build publishing bug fix hopefully new beta tomorrow,,,,,
258,1,neutral,4 free twitter tools get followers httpshortto511q httpjijrcomhulz httpshortto511r http2veorgxpg0,,,,,
259,1,neutral,got home work chugging big bottle apple juice,,,,,
260,0,negative,hardtoread interface tiny font makes strain contrast option available either far tell reminder times displayed even unfriendly font everyone perfect vision disappointed creators app havent thought,,,,,
261,0,negative,heavily intrusive popups time phone unlocked monetized poorly designed difficult make custom named todo lists,,,,,
262,0,negative,decent pain bums alarm go every morning 900 remind plan day right stupid im mental pigmy things,,,,,
263,0,negative,im siiiiiickkk dun feel good,,,,,
264,0,negative,cant add 5 task calendar without monthly fee,,,,,
265,2,positive,ftsk mercy mercedes amazing tonight always,,,,,
266,0,negative,premium version,,,,,
267,2,positive,cant school done already hurts much seeing every day,,,,,
269,0,negative,notification pathetic shame liked lot think time jump ship fun,,,,,
270,1,neutral,shirt dinner need ask actually ville,,,,,
271,0,negative,free,,,,,
272,1,neutral,huh smelly noooo love alex vixon,,,,,
274,1,neutral,id love think trek london would bit much,,,,,
275,0,negative,update used great theyve added many steps longer simple app used disappointed,,,,,
276,0,negative,thinks revising garden 8 morning without sunscreen isnt best idea ive oucccccccch,,,,,
277,0,negative,dont liek rlly,,,,,
278,0,negative,well designed however alot crutial features locked behind premium u need pay,,,,,
280,0,negative,want discontinue monthly base charge yearly sad pls help refund,,,,,
281,0,negative,tres depressed,,,,,
282,1,neutral,btw downloaded iphone 30 sdk,,,,,
283,0,negative,productive,,,,,
284,0,negative,im sorry hear,,,,,
285,0,negative,app work without internet connection also,,,,,
286,2,positive,makes happy hear girl talk tweet nba could give nuggets love,,,,,
287,0,negative,weird mood muahaz,,,,,
288,0,negative,know neck jacked forced pay parking bc cant turn head parallel park free spaces,,,,,
289,2,positive,sanctuarysunday thanks joining sanctuarysunday follow sanctuary people keep date tweets,,,,,
290,0,negative,going miss roomie longer roomies starting tomorrow,,,,,
291,1,neutral,bathing two little angels keyla janice,,,,,
292,0,negative,yep finished chocked full spelling grammatical errors im cleaning tomorrow popping hehe,,,,,
293,1,neutral,hahahha lol true always remember bd never remember date even day,,,,,
294,0,negative,im extremely hungry thing house soup dont like soup pouts,,,,,
295,2,positive,hilarious,,,,,
296,0,negative,dec 5 2019 update moved 5 stars 2 reason ive app half decade last couple years irritating add sub tasks go back tasks sub tasks arent wish save button cue confirmion subtasks saved sure long could forgive app use another one altogether please address subtasks staying next update thanks 5 stars longest time awesome,,,,,
297,0,negative,im bannished work till 6,,,,,
298,0,negative,reminder feature working ??,,,,,
299,1,neutral,red top tabloids build em knock em,,,,,
300,1,neutral,effect podcast audio version book plus added charm banter,,,,,
301,1,neutral,sunny synday morning nicole later usual mommy got sleep,,,,,
302,0,negative,paying 3 month something calendar,,,,,
303,1,neutral,tweeted sixteen days miss ive fun though ingrid mon frakking awesome bbq today,,,,,
304,1,neutral,free app works well pops annoying notifications every remind set reminders kind pointless im also fan subscription model premium layout app good though shame negatives would considered buying onetime payment model,,,,,
305,2,positive,soo excited pasadena seminarif find confermation email,,,,,
306,0,negative,ugh dont feel well sudden,,,,,
307,1,neutral,live thats want better bound bad eggs though soon learn,,,,,
308,1,neutral,everything good issue doesnt send message exact moment assigned eg set reminder 8pm bot whatsapped 15mins later everything else good love feature whatsapp reminder bot improve area youll earn 1 loyal customer,,,,,
309,1,neutral,noticed phone memory low checking apps move external memorysd card found cant installmove app phones sd card use phones internal memory see issue many apps similar features requirements suggest make possible,,,,,
311,2,positive,tis useful indeed esp newbies like,,,,,
312,1,neutral,gon na go see sister mount sinai shes least another 24 hours,,,,,
313,1,neutral,im shocked isnt free trial period app things im looking premium features arent unlocked without subscription rule subscribe anything unless confident add value trial would help make assessment,,,,,
314,1,neutral,backe backe muffins,,,,,
315,1,neutral,looks like office tv get mlb network looks like mlbn televising detbal game today wieters,,,,,
316,1,neutral,lovely app would rather pay one time using becomes expensive use years doesnt connect google tasks neither,,,,,
317,1,neutral,love app recently widgets glitching go blank sometimes respond click checkbox,,,,,
318,1,neutral,longer getting reminder popups happened,,,,,
319,0,negative,unfair wan na go,,,,,
320,1,neutral,small significant issue like look ahead events tasks whatever put calendarwidget advance wish way automatically go back like button todays date events afterwards dont like manually click arrows go back todays date view future months events overall awesome app hopefully something like gets added really want continue using app thank,,,,,
321,1,neutral,like lot also lot like way looks tasks created dislike creating tasks using current interface 4 comments 1 full version whatsapp linked causes duplicate reminders 2 widgets recognized homescreen replacement app go launcher 3 would like able resize fonts spacing 4 creating tasks via whatsapp google assistant limited possibilities often erroneous,,,,,
322,0,negative,aww thats sad miss seeing guys big screen,,,,,
324,0,negative,eeeeep jealous im work um u receive viva broadcast online plz,,,,,
325,2,positive,thank much phaoloo,,,,,
326,2,positive,hotel thankful,,,,,
327,1,neutral,awesome app hate new placement buttons use create task clicked title select wanted reminder halfway page keep hitting share task takes forever back screen,,,,,
328,2,positive,rofl thats like hear,,,,,
329,1,neutral,easy use decent integration one major flaw shopping list way entering quantities schoolboy error,,,,,
330,0,negative,anyone awake oh god dying want go sleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeep,,,,,
331,1,neutral,k check,,,,,
332,1,neutral,long time userdo like latest changes changing location remind feature frustrating keep clicking wrong option place remind feature used please change back,,,,,
333,1,neutral,want wake early get coffee tomorrow today going busyy day keep writing booo whoo,,,,,
334,2,positive,well good luck,,,,,
335,0,negative,dog officially depressed brothers dogs gone doesnt want go outside play halfheartedly,,,,,
336,0,negative,arghhhhhhhhh cant keep twitterbones peeps,,,,,
337,1,neutral,sound coming task reminding get sound without sound reminding usefulplease tell enable sound,,,,,
338,2,positive,making german apple slice nom nom nom,,,,,
339,1,neutral,looks like another night office lol,,,,,
340,0,negative,tummy hurts,,,,,
341,1,neutral,got 2 hours sleep,,,,,
342,1,neutral,want dark mode without payin like light mode light,,,,,
343,1,neutral,app notification doesnt go away even ticking task complete otherwise amazing app,,,,,
344,1,neutral,prices app abit stupid find apps thing free 26 give life everyone rich,,,,,
345,1,neutral,getting ready work working weekend,,,,,
346,2,positive,gon na celebrate mothers day family gon na start partying tonite,,,,,
347,0,negative,waiting aaron get town leave work booo,,,,,
348,0,negative,computers hopeless everything else,,,,,
349,2,positive,90 degrees gross skies thunderstormsperfect match mood lol,,,,,
350,1,neutral,wan na b maliks taking stage,,,,,
351,0,negative,sorry rb ps3,,,,,
352,1,neutral,saw amazing heeels big,,,,,
353,0,negative,well even breakdown better acts unfortunately britains got little talent,,,,,
354,1,neutral,good interface design sharing capabilities riddled issues app became almost unusable tried share anything,,,,,
355,0,negative,ohoh missed ur tweets im gon na stay awake night see announcement time difference,,,,,
356,0,negative,2050 hs im still officereally tiredwanna go home,,,,,
357,1,neutral,theres important feature missing ??select edit multiple tasks also app could improve speed wise feels little slow heavy specially transition animations otherwise 5 stars,,,,,
358,2,positive,day26 awwwww fun fam boo boo,,,,,
359,0,negative,spending saturday morning taking notes research essay stupid recalled book im using fair,,,,,
360,1,neutral,decent app worth paying ?15yr thats 50 ?30 ridiculous todocalender app taskcalender apps good free,,,,,
361,0,negative,got people dont let skip sci pratical becos skola impt dont waste parents money nt fair,,,,,
362,1,neutral,app still needs lot work point worth paid subscription needs organizational tools easier way repeat tasks dailyweeklymonthly well timeframe task notifications organization also getting events calendar grab current future events reduce clutter,,,,,
363,1,neutral,,,,,,
364,1,neutral,hi ho hi ho work go,,,,,
365,2,positive,thanks hint httptinyurlcomchtx7e,,,,,
366,1,neutral,yea know tell everything ps send direct messages telling haha,,,,,
367,2,positive,haha im jewish love one,,,,,
368,1,neutral,great time beer garden wit boyos think sun got bit though feel bit ill,,,,,
369,2,positive,love maitu n loves happy mothers day mama,,,,,
370,1,neutral,u really dont think maybe ur rightlol btw phone u using think u told b4i might app u,,,,,
371,1,neutral,want go singapore mother seems,,,,,
372,1,neutral,used love app recommend friends regularly updates made harder use dont need anything fancy need list dont want clear uncheck items grocery list want go untick ones need today regret ever using smart grocery list bc even though turned wont revert basic list essentially useless,,,,,
373,1,neutral,used big fan anydo products used anydo anycal years think apps really easy use however set reminder appointment every monday allows set reminders every thursday date created reminder instead monday really disappointing,,,,,
